Nome,URL da Imagem,Sede,Cor Primária,URL
Piratas da Serra,https://www.salaooval.com.br/wp-content/uploads/2017/01/mg_piratas_da_serra.png,,#62166f,https://www.salaooval.com.br/equipe/piratas-da-serra/
Madkings FA,https://www.salaooval.com.br/wp-content/uploads/2017/09/go_goiania_madkings.png,,#305569,https://www.salaooval.com.br/equipe/madkings-fa/
Santa Maria Bulldogs,https://www.salaooval.com.br/wp-content/uploads/2017/09/df_santa_maria_bulldogs.png,,#fb590c,https://www.salaooval.com.br/equipe/santa-maria-bulldogs/
B.P.S. Football,https://www.salaooval.com.br/wp-content/uploads/2017/09/sp_bps_football.png,,#bd1c2a,https://www.salaooval.com.br/equipe/bps-football/
Guarapuava DarkWolves,https://www.salaooval.com.br/wp-content/uploads/2017/09/pr_guarapuava_darkwolves.png,,#38a6ca,https://www.salaooval.com.br/equipe/guarapuava-darkwolves/
Londrina Barons,https://www.salaooval.com.br/wp-content/uploads/2017/08/pr_londrina_barons.png,,#6ba3ce,https://www.salaooval.com.br/equipe/londrina-barons/
Porto Alegre Warriors,https://www.salaooval.com.br/wp-content/uploads/2016/12/rs_porto_alegre_warriors.png,,#151847,https://www.salaooval.com.br/equipe/porto-alegre-warriors/
Monte Alto Rippers,https://www.salaooval.com.br/wp-content/uploads/2017/08/sp_monte_alto_rippers.png,,#705283,https://www.salaooval.com.br/equipe/monte-alto-rippers/
Franca Carrascos,https://www.salaooval.com.br/wp-content/uploads/2017/08/sp_franca_carrascos.png,,#210840,https://www.salaooval.com.br/equipe/franca-carrascos/
Passos Madbulls,https://www.salaooval.com.br/wp-content/uploads/2017/08/mg_passos_madbulls.png,,#c82f34,https://www.salaooval.com.br/equipe/passos-madbulls/
CSA Guerreiros,https://www.salaooval.com.br/wp-content/uploads/2017/08/al_csa_guerreiros.png,,#220784,https://www.salaooval.com.br/equipe/csa-guerreiros/
Recife Vikings,https://www.salaooval.com.br/wp-content/uploads/2017/08/pe_recife_vikings.png,,#290408,https://www.salaooval.com.br/equipe/recife-vikings/
Miners Futebol Americano,https://www.salaooval.com.br/wp-content/uploads/2016/05/sc_miners_fa.png,Criciúma/SC,#daa517,https://www.salaooval.com.br/times/miners-fa/
Camboriú Broqueiros,https://www.salaooval.com.br/wp-content/uploads/2016/05/sc_camboriu_broqueiros-1.png,,#1f4537,https://www.salaooval.com.br/equipe/camboriu-broqueiros/
América Big Riders,https://www.salaooval.com.br/wp-content/uploads/2017/07/rj_america_big_riders.png,,#d80137,https://www.salaooval.com.br/equipe/america-big-riders/
USP Red Pandas ,https://www.salaooval.com.br/wp-content/uploads/2017/06/sp_usp_red_panda.png,,#871424,https://www.salaooval.com.br/equipe/usp-red-pandas/
Piedade Hainus,https://www.salaooval.com.br/wp-content/uploads/2017/06/sp_hainus_girls.png,,#b00000,https://www.salaooval.com.br/equipe/piedade-hainus/
Cavalaria 2 de Julho,https://www.salaooval.com.br/wp-content/uploads/2016/05/ba_cavalaria_2_de_julho.png,Salvador/BA,#303057,https://www.salaooval.com.br/times/cavalaria-2-de-julho/
Curitiba Silverhawks,https://www.salaooval.com.br/wp-content/uploads/2017/06/pr_curitiba_silverhawks.png,,#73560d,https://www.salaooval.com.br/equipe/curitiba-silverhawks/
Angra Destroyers,https://www.salaooval.com.br/wp-content/uploads/2016/10/rj_destroyers_fa.png,,#fd5d06,https://www.salaooval.com.br/equipe/destroyers-fa/
Blaze Futebol Americano,https://www.salaooval.com.br/wp-content/uploads/2016/05/rj_blaze_fa.png,Rio de Janeiro/RJ,#fcdf00,https://www.salaooval.com.br/times/blaze-fa/
Mamutes FA,https://www.salaooval.com.br/wp-content/uploads/2016/10/rj_mamutes_fa.png,,#d21e26,https://www.salaooval.com.br/equipe/mamutes-fa/
Tupinambás FA,https://www.salaooval.com.br/wp-content/uploads/2017/05/ma_tupinambas.png,,#901e1d,https://www.salaooval.com.br/equipe/tupinambas-fa/
Carrancas FA,https://www.salaooval.com.br/wp-content/uploads/2017/02/pe_carrancas_fa.png,,#0f5844,https://www.salaooval.com.br/equipe/carrancas-fa/
Fluminense FA,https://www.salaooval.com.br/wp-content/uploads/2017/05/rj_fluminense_guerreiros.png,Rio de Janeiro/RJ,#860926,https://www.salaooval.com.br/times/fluminense-fa/
Goiânia Guarás,https://www.salaooval.com.br/wp-content/uploads/2017/05/go_goiania_guaras.png,,#ba6532,https://www.salaooval.com.br/equipe/goiania-guaras/
Tatuapé Black Panthers,https://www.salaooval.com.br/wp-content/uploads/2017/05/sp_tatuape_black_panthers.png,,#fbb405,https://www.salaooval.com.br/equipe/tatuape-black-panthers/
Ipanema Tatuís,https://www.salaooval.com.br/wp-content/uploads/2017/04/rj_ipanema_tatuis.png,,#00652e,https://www.salaooval.com.br/equipe/ipanema-tatuis/
Cabo Frio Rocks,https://www.salaooval.com.br/wp-content/uploads/2017/04/rj_cabo_frio_rocks.png,,#813e3e,https://www.salaooval.com.br/equipe/cabo-frio-rocks/
Piratas de Copacabana,https://www.salaooval.com.br/wp-content/uploads/2017/04/rj_piratas_de_copacabana.png,,#020202,https://www.salaooval.com.br/equipe/piratas-de-copacabana/
Rio de Janeiro Sharks,https://www.salaooval.com.br/wp-content/uploads/2017/04/rj_rio_de_janeiro_sharks.png,,#1a1513,https://www.salaooval.com.br/equipe/rio-de-janeiro-sharks/
Falcões,https://www.salaooval.com.br/wp-content/uploads/2017/04/rj_falcoes.png,,#3e4196,https://www.salaooval.com.br/equipe/falcoes/
Bauru Badgers,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_bauru_badgers.png,,#f4f301,https://www.salaooval.com.br/equipe/bauru-badgers/
Unasp Roosters,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_unasp_roosters.png,,#fe2b1e,https://www.salaooval.com.br/equipe/unasp-roosters/
Monte Alto Dinos,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_monte_alto_dinos.png,,#015f26,https://www.salaooval.com.br/equipe/monte-alto-dinos/
Caniballs Football,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_caniballs_football.png,,#fc8116,https://www.salaooval.com.br/equipe/caniballs-football/
Brokenstones Football,https://www.salaooval.com.br/wp-content/uploads/2017/04/sp_brokenstones_football.png,,#b50d00,https://www.salaooval.com.br/equipe/brokenstones-football/
Bauru Gorillas,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_bauru_gorillas.png,,#022625,https://www.salaooval.com.br/equipe/bauru-gorillas/
Agudos Diamonds,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_agudos_diamonds.png,,#f9c622,https://www.salaooval.com.br/equipe/agudos-diamonds/
Suzano Arcanjos,https://www.salaooval.com.br/wp-content/uploads/2017/04/sp_suzano_arcanjos.png,,#1b40ed,https://www.salaooval.com.br/equipe/suzano-arcanjos/
Desportiva Piratas,https://www.salaooval.com.br/wp-content/uploads/2017/04/es_desportiva_piratas.png,,#6f0518,https://www.salaooval.com.br/equipe/desportiva-piratas/
Goiânia Rednecks,https://www.salaooval.com.br/wp-content/uploads/2019/02/go_goiania_rednecks_alt.png,Goiânia/GO,#121f54,https://www.salaooval.com.br/times/goiania-rednecks/
Brusque Admirals,https://www.salaooval.com.br/wp-content/uploads/2017/03/sc_brusque_admirals.png,,#ecc30f,https://www.salaooval.com.br/equipe/brusque-admirals/
Fluminense Imperadores,https://www.salaooval.com.br/wp-content/uploads/2017/03/rj_fluminense_imperadores.png,,#831024,https://www.salaooval.com.br/equipe/fluminense-imperadores/
Cavalaria 2 de Julho,https://www.salaooval.com.br/wp-content/uploads/2016/05/ba_cavalaria_2_de_julho.png,Salvador/BA,#303057,https://www.salaooval.com.br/times/cavalaria-2-de-julho/
UFPR Legends,https://www.salaooval.com.br/wp-content/uploads/2017/03/pr_ufpr_legends.png,,#c6a26b,https://www.salaooval.com.br/equipe/ufpr-legends/
Bárbaros do Vale,https://www.salaooval.com.br/wp-content/uploads/2017/03/sc_barbaros_do_vale.png,,#007638,https://www.salaooval.com.br/equipe/barbaros-do-vale/
Dragões do Mar,https://www.salaooval.com.br/wp-content/uploads/2017/03/ce_dragoes_do_mar.png,,#01541a,https://www.salaooval.com.br/equipe/dragoes-do-mar/
Ceará Caçadores,https://www.salaooval.com.br/wp-content/uploads/2020/03/ce_ceara_cacadores_alt.png,Fortaleza/CE,#000000,https://www.salaooval.com.br/times/ceara-cacadores/
Ceará Fênix,https://www.salaooval.com.br/wp-content/uploads/2017/03/ce_ceara_f%C3%AAnix.png,,#0c1f46,https://www.salaooval.com.br/equipe/ceara-fenix/
Salvador Kings,https://www.salaooval.com.br/wp-content/uploads/2017/03/ba_salvador_kings.png,,#feca03,https://www.salaooval.com.br/equipe/salvador-kings/
Itatiba Priests,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_itatiba_priests.png,,#f3af22,https://www.salaooval.com.br/equipe/itatiba-priests/
Cougars Football,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_cougars_football.png,,#0100d8,https://www.salaooval.com.br/equipe/cougars-football/
São Paulo Saints,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_sao_paulo_saints.png,,#cda465,https://www.salaooval.com.br/equipe/sao-paulo-saints/
Avaré Mustangs,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_avare_mustangs.png,,#28116d,https://www.salaooval.com.br/equipe/avare-mustangs/
Flamengo Imperadores,https://www.salaooval.com.br/wp-content/uploads/2020/03/rj_flamengo_imperadores_alt.png,Rio de Janeiro/RJ,#e32317,https://www.salaooval.com.br/times/flamengo-imperadores/
Ponta Grossa Phantoms,https://www.salaooval.com.br/wp-content/uploads/2017/03/pr_ponta_grossa_phantoms.png,,#25047e,https://www.salaooval.com.br/equipe/ponta-grossa-phantoms/
